trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.95}",20,0,-179.94427158103497,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.4, 'e': 0.8999999999999999}",20,0,-56.3154147454152,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.8499999999999999}",30,0,-211.63308663828002,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.4, 'e': 0.7999999999999998}",20,0,-77.80405986568991,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.7499999999999998}",30,0,-118.36121539188416,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.4, 'e': 0.6999999999999997}",30,0,-175.79216948741905,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.6499999999999997}",20,4,-87.36329906694111,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
8,False,"{'a': 0.4, 'e': 0.5999999999999996}",25,0,-87.07748808332391,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.5499999999999996}",20,0,-85.92448682098785,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.4, 'e': 0.4999999999999996}",20,0,-134.83195018280438,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.4499999999999996}",25,0,-222.73245360956275,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
12,False,"{'a': 0.4, 'e': 0.39999999999999963}",30,0,-162.30150723763282,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,7,-159.06103363946013,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 3}",1
14,False,"{'a': 0.4, 'e': 0.29999999999999966}",20,0,-91.32179448118836,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.4, 'e': 0.24999999999999967}",20,0,-198.12643706964903,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
16,False,"{'a': 0.4, 'e': 0.19999999999999968}",25,0,-44.393195996447744,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.1499999999999997}",25,0,-73.16292727724947,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.4, 'e': 0.09999999999999969}",20,0,-192.17289091328595,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
19,False,"{'a': 0.4, 'e': 0.049999999999999684}",20,0,-116.86248964135679,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.4, 'e': -3.191891195797325e-16}",20,0,-131.26123894484675,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-270.4034726393924,"{0: 9, 1: 2, 2: 7, 3: 4, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-45.369520308782185,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-43.721129916950105,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-30.368933892188746,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-140.69081768562938,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-137.99885785022045,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-128.32156873686068,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-109.96176229289225,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-189.09468506693824,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",20,0,-27.014201058921774,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
