trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9995}",20,7,-32.775434510768484,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.6, 'e': 0.9990000000000001}",25,0,-58.54080125307444,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9985000000000002}",20,0,-84.10814542006374,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.9980000000000002}",25,0,-140.10737100239004,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.6, 'e': 0.9975000000000003}",25,0,-43.166453505426176,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9970000000000003}",20,1,3.207758249038962,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.6, 'e': 0.9965000000000004}",20,0,14.699193294117851,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.9960000000000004}",30,9,-49.12048124293659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
9,False,"{'a': 0.6, 'e': 0.9955000000000005}",30,0,-74.95362159164948,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9950000000000006}",20,16,8.192759260692736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.9945000000000006}",25,0,-89.9618736090049,"{0: 20, 1: 0, 2: 0, 3: 4, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9940000000000007}",20,9,-53.41419145376851,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.6, 'e': 0.9935000000000007}",20,12,11.19844137187902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.9930000000000008}",20,0,-28.679906417295683,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.9925000000000008}",30,0,-21.131514205105745,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.9920000000000009}",20,0,-19.954937752362568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.9915000000000009}",30,0,21.758788365957624,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.991000000000001}",25,0,-55.453957032200094,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.990500000000001}",20,0,20.977873001044266,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.9900000000000011}",20,0,-21.8668639290556,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.9895000000000012}",20,0,-31.97364171817311,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.9890000000000012}",20,0,-64.26982675968215,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.9885000000000013}",20,0,-15.495256453677058,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.9880000000000013}",25,4,28.758423088486335,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.9875000000000014}",20,0,5.3549771436414,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.9870000000000014}",25,14,-23.286169680902358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.9865000000000015}",25,0,-47.43028738873264,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
28,False,"{'a': 0.6, 'e': 0.9860000000000015}",20,0,-11.298840556528722,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.9855000000000016}",20,0,-14.327326347118085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.6, 'e': 0.9850000000000017}",25,0,-26.077313139071524,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.9845000000000017}",20,12,17.527403426802373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.9840000000000018}",25,0,-57.57256313611926,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.9835000000000018}",35,0,-28.09232704477711,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9830000000000019}",25,0,23.348430154714453,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.9825000000000019}",35,0,-32.94858451696041,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.982000000000002}",25,0,-8.611192595082551,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.981500000000002}",25,0,32.7694509227071,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.9810000000000021}",25,0,-2.859643538426483,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.9805000000000021}",25,0,39.541529372339205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.9800000000000022}",25,0,-10.509200285486896,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.9795000000000023}",35,0,-47.78809097680389,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.9790000000000023}",30,0,-70.78083080277187,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9785000000000024}",25,0,9.240145012411956,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.9780000000000024}",25,0,-10.286690931169188,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.9775000000000025}",25,0,-19.44336506339738,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.9770000000000025}",25,0,6.273507501948693,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.9765000000000026}",25,11,29.17623071207804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.9760000000000026}",25,8,-4.3058585530089495,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.9755000000000027}",20,0,-52.555723736357564,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9750000000000028}",20,0,22.511242435681524,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.9745000000000028}",25,8,7.112510154582878,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.9740000000000029}",25,7,28.2590218442586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.9735000000000029}",20,0,28.58502105302656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.973000000000003}",20,0,18.79295859576343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.972500000000003}",25,0,33.27566507726157,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.9720000000000031}",30,0,38.872316175721224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9715000000000031}",20,0,29.65592051393951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.9710000000000032}",25,0,5.243760942371965,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.9705000000000032}",25,0,12.328466230989125,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.9700000000000033}",20,5,10.847488635579344,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.9695000000000034}",25,0,-15.157661339899413,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.6, 'e': 0.9690000000000034}",20,0,14.234382761419674,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.9685000000000035}",35,20,26.95689882050089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.9680000000000035}",20,0,15.478397123002708,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.9675000000000036}",20,0,-24.284857705893995,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.9670000000000036}",20,0,-23.60758559258582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.9665000000000037}",20,0,12.401016892752324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.9660000000000037}",20,0,-55.29664553994543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
69,False,"{'a': 0.6, 'e': 0.9655000000000038}",30,0,2.7015662413166464,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.9650000000000039}",30,0,24.424221691573685,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.9645000000000039}",20,0,-25.629475233929,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.964000000000004}",25,0,-9.046570855454862,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.963500000000004}",30,13,-12.098338821734806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.9630000000000041}",30,2,43.48890112678412,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.9625000000000041}",25,0,23.555862292924264,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9620000000000042}",35,0,3.5867957754364284,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.9615000000000042}",25,0,13.320216622281938,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.9610000000000043}",20,12,8.3681334653991,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.9605000000000044}",30,7,36.31020918334108,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.9600000000000044}",20,0,16.916428898000508,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
